id,listPrice
RE_015637,438818.57
RE_005176,452903.27
RE_013544,689144.63
RE_016667,455921.7
RE_011479,1374187.05
RE_009732,9834693.19
RE_007693,270429.48
RE_002473,429004.14
RE_016616,534740.4
RE_004627,775140.59
RE_015002,1644839.36
RE_012041,140550.15
RE_000529,344718.44
RE_016850,275461.43
RE_004858,4933479.51
RE_000076,376042.3
RE_007065,7806677.05
RE_001527,1699985.75
RE_012351,244211.84
RE_002111,297876.84
RE_004003,376727.35
RE_001573,459250.81
RE_009818,740755.37
RE_002028,542646.45
RE_006111,198863.09
RE_004414,155821.02
RE_010742,604894.96
RE_011542,357950.55
RE_010098,413313.83
RE_005411,595999.83
RE_003533,1069819.96
RE_014369,950538.56
RE_004492,577605.5
RE_002708,658685.84
RE_003059,389022.22
RE_018286,464752.3
RE_007838,397002.93
RE_009152,324522.84
RE_011388,387153.37
RE_002086,737095.39
RE_002264,455314.48
RE_010562,242475.67
RE_005981,874890.87
RE_014248,364737.34
RE_016378,541571.02
RE_014357,1624963.3
RE_005169,62831.68
RE_007401,139095.33
RE_006851,579878.53
RE_017367,177944.89
RE_003501,71104.16
RE_008593,62166.9
RE_007933,416001.48
RE_002811,736368.44
RE_007477,6457301.03
RE_013385,581772.81
RE_016675,251763.98
RE_011471,1214888.44
RE_016363,524327.06
RE_016534,107659.85
RE_009273,1299274.49
RE_001984,318979.35
RE_006652,214707.21
RE_010788,417884.71
RE_004021,356097.23
RE_013277,338414.85
RE_014072,264074.28
RE_000838,104440.03
RE_009824,1837905.69
RE_016985,1566355.87
RE_003836,442075.05
RE_001877,331545.84
RE_005294,355831.59
RE_010181,819797.47
RE_017487,604006.38
RE_017931,239193.76
RE_004267,254553.95
RE_000996,631733.36
RE_015249,170555.08
RE_000537,75509.36
RE_009660,273550.77
RE_013074,581353.54
RE_006266,2319188.15
RE_012669,573866.48
RE_006856,462700.52
RE_009300,317786.17
RE_015608,1206913.0
RE_014390,1227894.93
RE_006187,435487.24
RE_015743,211597.47
RE_014170,316255.24
RE_011495,680400.27
RE_012087,2088861.83
RE_013353,454761.68
RE_012217,232463.78
RE_014522,541110.8
RE_007990,472610.99
RE_012516,430928.77
RE_015990,3277792.2
RE_007578,384788.16
RE_016143,324527.8
RE_009945,159172.17
RE_013988,504203.58
RE_016993,184406.24
RE_002447,556317.11
RE_001366,1722615.26
RE_003889,2138287.52
RE_016161,394227.42
RE_011740,546450.69
RE_015773,362416.96
RE_013609,331126.47
RE_014127,482362.12
RE_014322,2262985.81
RE_015088,1053692.84
RE_010578,6806600.48
RE_013127,1748099.03
RE_002189,253560.19
RE_014506,487183.69
RE_009468,831779.23
RE_018055,373179.71
RE_013711,402267.19
RE_010537,258784.34
RE_010500,1506046.89
RE_008310,1116785.96
RE_011212,487650.02
RE_006136,722451.37
RE_008163,700882.4
RE_010217,236985.67
RE_005396,932889.94
RE_003220,432198.89
RE_009502,414788.55
RE_007010,144030.67
RE_017227,443078.14
RE_005661,423227.93
RE_006741,814476.84
RE_006253,644641.58
RE_016406,683257.95
RE_011464,545970.62
RE_012130,420597.1
RE_009956,575910.76
RE_011206,8320010.89
RE_006523,854894.43
RE_016415,140684.47
RE_005101,250695.85
RE_011096,406283.92
RE_016583,132542.47
RE_003370,227376.67
RE_005546,275821.22
RE_004098,1063630.11
RE_004346,563347.73
RE_010570,394266.81
RE_001708,177914.01
RE_000930,370627.95
RE_006070,514594.82
RE_007327,712229.24
RE_000642,1253513.7
RE_007738,438857.21
RE_014970,510105.75
RE_012709,691606.83
RE_016273,4403613.56
RE_011653,507001.38
RE_013248,1971004.03
RE_012821,679477.17
RE_001981,953388.11
RE_001019,664663.68
RE_000451,160352.41
RE_009929,1410569.1
RE_017652,864540.0
RE_015667,336416.04
RE_005770,208642.22
RE_014562,566992.2
RE_000127,556165.36
RE_005034,605515.19
RE_017976,370760.51
RE_000570,861016.93
RE_011776,340967.38
RE_017979,1858003.1
RE_001010,2328346.17
RE_012311,719196.47
RE_005619,765005.17
RE_010062,165820.6
RE_003721,347821.91
RE_016349,467929.94
RE_015028,5051593.26
RE_000465,1609806.29
RE_015220,630206.72
RE_011037,273975.5
RE_005526,530158.25
RE_006711,524858.85
RE_002650,1197784.3
RE_008469,185722.13
RE_014419,467037.1
RE_011323,628186.72
RE_016876,327247.26
RE_007956,740529.7
RE_009126,547023.09
RE_012997,682552.63
RE_008649,400162.15
RE_015069,85751.61
RE_000607,402468.14
RE_003241,499743.35
RE_013349,335425.22
RE_000680,179545.58
RE_002178,94558.36
RE_003098,377256.0
RE_003286,244164.79
RE_005640,162012.56
RE_003149,605894.91
RE_001392,392566.82
RE_010509,665364.98
RE_003458,3001546.89
RE_009711,609005.77
RE_000014,1059785.66
RE_016956,506028.28
RE_009054,521635.72
RE_017518,536507.93
RE_012731,170026.0
RE_003396,192789.4
RE_005735,434077.86
RE_015511,1290557.75
RE_007860,457117.62
RE_003713,364971.14
RE_003017,565471.63
RE_017689,434944.23
RE_015510,1055194.26
RE_011077,570311.54
RE_001394,392493.19
RE_013313,259337.9
RE_001997,511893.1
RE_007788,507999.38
RE_002243,1518016.93
RE_013903,514300.58
RE_011581,326812.56
RE_007299,599789.47
RE_005923,195085.3
RE_014153,1727375.83
RE_005649,1023375.66
RE_005989,631728.8
RE_006940,829497.04
RE_002054,538540.18
RE_007282,415233.78
RE_000676,402971.37
RE_006608,1034843.95
RE_008001,468444.62
RE_009671,486068.01
RE_013201,2098995.35
RE_001474,1300348.06
RE_002273,305058.91
RE_005389,1985761.96
RE_008738,472216.02
RE_002062,158981.57
RE_015495,404331.78
RE_016764,151004.06
RE_003739,845860.09
RE_003759,574697.82
RE_006320,370654.45
RE_005102,1016334.38
RE_003673,1128867.91
RE_005840,153329.64
RE_016262,8295285.98
RE_010878,721516.59
RE_012833,946727.52
RE_015147,407484.67
RE_015177,56405.06
RE_013712,614734.27
RE_000950,650196.06
RE_003619,611404.84
RE_003465,320746.12
RE_006391,1613927.78
RE_007913,449194.43
RE_002451,310966.22
RE_017612,200652.7
RE_016208,545558.44
RE_013214,485931.16
RE_001496,474022.37
RE_005470,768810.93
RE_001185,3855245.36
RE_012068,357996.81
RE_001108,279361.25
RE_012076,368584.82
RE_012896,778417.6
RE_001648,283118.82
RE_008116,250045.87
RE_001517,289759.8
RE_006045,48953.23
RE_016731,168642.99
RE_011408,336951.48
RE_008605,1853935.52
RE_011376,1643787.42
RE_008150,270008.11
RE_002168,812772.08
RE_010990,151862.7
RE_002733,856805.89
RE_013416,219703.81
RE_011406,154916.53
RE_008843,165322.97
RE_005220,813298.33
RE_000139,220808.65
RE_016486,571550.87
RE_012277,231095.9
RE_017471,534857.6
RE_013892,953042.63
RE_010863,344090.36
RE_007175,233553.35
RE_005200,639484.05
RE_017141,755594.77
RE_003400,1340185.86
RE_001257,723145.02
RE_008718,989608.65
RE_000802,915686.16
RE_004080,420090.99
RE_006736,602571.92
RE_018047,140831.17
RE_002827,886586.35
RE_015148,649047.89
RE_012355,215122.69
RE_003797,2567647.04
RE_006696,330915.39
RE_014818,404314.37
RE_006720,593098.99
RE_009704,151589.27
RE_005559,57835.6
RE_008734,585038.45
RE_015862,448931.74
RE_002847,372883.45
RE_007258,438718.45
RE_013234,2522035.54
RE_003397,128663.2
RE_000336,643564.7
RE_013279,70485.4
RE_015490,669168.14
RE_013488,1343454.54
RE_017355,100965.78
RE_006361,425183.9
RE_002907,283897.98
RE_011384,824160.05
RE_009108,425560.39
RE_007970,364767.19
RE_014873,960238.08
RE_002112,1097615.56
RE_010107,326372.82
RE_007494,372676.18
RE_003568,545389.7
RE_008490,454605.09
RE_006925,784542.25
RE_008344,206363.2
RE_001339,318074.56
RE_003453,388931.67
RE_007013,755829.43
RE_001789,1087189.82
RE_002442,1082219.02
RE_000261,768007.11
RE_006094,245558.54
RE_014486,379134.74
RE_015998,480336.35
RE_001968,845512.06
RE_006382,640047.36
RE_013616,309442.29
RE_000760,155885.56
RE_018235,374771.67
RE_012631,778202.44
RE_017346,342936.86
RE_015219,449213.62
RE_007142,313396.93
RE_001720,998928.38
RE_014951,118103.38
RE_014877,1733663.87
RE_010189,1057794.32
RE_000222,133571.58
RE_005259,275396.3
RE_008115,1047519.15
RE_001523,787852.17
RE_017203,561893.3
RE_002941,629561.74
RE_014583,583111.64
RE_003252,1037259.9
RE_016298,1619672.79
RE_005633,322102.03
RE_015362,454820.21
RE_016970,1283590.51
RE_011354,249494.22
RE_018138,986261.69
RE_011882,224544.37
RE_012350,376194.57
RE_004495,321061.48
RE_013871,385350.01
RE_017264,167535.73
RE_018008,1721290.11
RE_005336,474300.17
RE_012337,8756132.75
RE_017766,5027202.93
RE_011229,1776106.86
RE_014897,469958.38
RE_015769,548229.34
RE_005605,764944.51
RE_006811,792411.33
RE_017390,744949.58
RE_004805,771543.77
RE_010828,104709.19
RE_010669,2260360.65
RE_014331,718482.44
RE_008969,814192.78
RE_004716,830772.43
RE_011459,115460.12
RE_006908,321661.66
RE_005097,345433.69
RE_008136,1584905.53
RE_018191,309029.03
RE_007392,268979.37
RE_001711,134061.41
RE_012175,1703940.82
RE_008751,1004751.19
RE_013335,1082160.08
RE_005113,553350.73
RE_002002,692736.54
RE_013318,249329.76
RE_002089,196998.21
RE_010475,749215.83
RE_010768,795356.13
RE_001529,298584.14
RE_009543,156556.98
RE_016849,2347444.42
RE_017151,8302923.73
RE_017458,609561.82
RE_017312,273475.33
RE_010984,548876.91
RE_009178,569416.93
RE_018152,831306.45
RE_003631,282926.01
RE_016227,615069.79
RE_017796,301203.68
RE_002227,237019.94
RE_016252,772837.83
RE_003205,523674.14
RE_012128,69790.24
RE_015125,3803506.98
RE_017189,575557.06
RE_013137,409803.6
RE_016279,777526.86
RE_006786,653887.34
RE_017637,434752.03
RE_001795,786864.19
RE_015214,460767.49
RE_016306,493048.85
RE_017634,461943.0
RE_001290,374529.3
RE_006745,1156072.35
RE_003339,451369.86
RE_008543,791024.35
RE_018003,678677.6
RE_012800,1231251.54
RE_006693,258071.49
RE_009360,448172.21
RE_002627,808109.83
RE_007740,207667.34
RE_010149,2550742.52
RE_015007,324976.21
RE_003188,143788.46
RE_008404,808277.16
RE_007125,324053.81
RE_011556,359435.98
RE_018282,773028.83
RE_012049,205286.52
RE_013868,717079.25
RE_010866,720741.77
RE_017030,665998.31
RE_001932,170648.79
RE_003994,462316.45
RE_016395,1131972.48
RE_012985,422277.83
RE_006724,532025.42
RE_013238,263910.3
RE_004980,242367.74
RE_014930,3408717.26
RE_015531,236925.78
RE_004481,309092.84
RE_013436,216201.16
RE_002533,282084.09
RE_017579,765186.37
RE_013826,1825493.33
RE_006392,292884.42
RE_003402,538679.28
RE_017654,607123.35
RE_015586,747895.04
RE_008787,571799.04
RE_010105,397380.11
RE_002385,306113.37
RE_008237,277070.79
RE_006746,517164.81
RE_013200,377217.19
RE_001482,166040.16
RE_004498,856917.49
RE_012803,630507.57
RE_011431,522367.81
RE_012079,1129894.3
RE_005372,326766.6
RE_004079,575549.23
RE_006974,511718.75
RE_002479,480115.13
RE_003867,338670.88
RE_000730,201417.14
RE_002805,601967.27
RE_009119,9570899.22
RE_009441,306388.99
RE_007245,540006.08
RE_017467,541018.59
RE_004692,545390.39
RE_003081,861303.23
RE_016945,598501.81
RE_010270,386604.46
RE_002008,796499.74
RE_013666,476075.47
RE_010011,300165.02
RE_015659,468580.08
RE_011679,627137.66
RE_005628,855060.79
RE_009654,357761.22
RE_009748,305659.31
RE_017574,550942.12
RE_006643,134324.81
RE_003327,1262835.95
RE_007035,598974.63
RE_000464,192427.39
RE_008877,2906290.83
RE_011019,276385.4
RE_011928,1386389.75
RE_007141,279359.44
RE_004510,535731.89
RE_013042,1719595.78
RE_016866,392007.96
RE_006690,514031.52
RE_002838,504033.96
RE_013374,575246.34
RE_009286,1220578.22
RE_017775,8613384.32
RE_002133,326169.95
RE_005081,357588.66
RE_000578,353602.97
RE_001597,372801.32
RE_001105,1538570.78
RE_003428,919520.94
RE_007634,623145.88
RE_010320,564980.1
RE_016221,307698.27
RE_017000,1861052.67
RE_005303,103554.12
RE_001822,483845.48
RE_004105,726935.46
RE_010950,208558.04
RE_014646,792598.37
RE_005851,257267.17
RE_012054,376433.07
RE_001150,126274.37
RE_003907,4654709.12
RE_008064,206490.04
RE_003262,374734.93
RE_014603,432723.89
RE_009139,1568900.83
