id,listPrice
RE_015637,427069.05
RE_005176,452326.59
RE_013544,678519.96
RE_016667,469101.58
RE_011479,1389190.26
RE_009732,10159537.1
RE_007693,288026.67
RE_002473,445563.3
RE_016616,486707.24
RE_004627,745137.78
RE_015002,1907089.91
RE_012041,138004.7
RE_000529,344758.05
RE_016850,276647.89
RE_004858,5256956.9
RE_000076,366519.23
RE_007065,8871146.62
RE_001527,1691382.97
RE_012351,245983.8
RE_002111,289841.34
RE_004003,388903.75
RE_001573,457775.52
RE_009818,751468.05
RE_002028,493128.3
RE_006111,197511.99
RE_004414,149532.63
RE_010742,581727.37
RE_011542,337305.79
RE_010098,413597.15
RE_005411,606046.86
RE_003533,1046267.98
RE_014369,978331.58
RE_004492,514301.52
RE_002708,645110.02
RE_003059,385234.59
RE_018286,489348.25
RE_007838,382018.86
RE_009152,310069.34
RE_011388,374978.09
RE_002086,811563.48
RE_002264,481047.18
RE_010562,240151.19
RE_005981,847081.91
RE_014248,372811.52
RE_016378,532728.45
RE_014357,1662696.84
RE_005169,51964.19
RE_007401,134760.34
RE_006851,689718.39
RE_017367,182717.82
RE_003501,59801.96
RE_008593,58411.13
RE_007933,427681.6
RE_002811,804171.92
RE_007477,6716778.55
RE_013385,577974.46
RE_016675,234094.37
RE_011471,1236403.05
RE_016363,528177.92
RE_016534,110220.32
RE_009273,1307391.03
RE_001984,341254.01
RE_006652,219517.28
RE_010788,420286.24
RE_004021,367731.47
RE_013277,348386.12
RE_014072,249529.96
RE_000838,111693.8
RE_009824,1731269.81
RE_016985,1643012.21
RE_003836,469661.61
RE_001877,348314.14
RE_005294,345309.06
RE_010181,790565.21
RE_017487,567809.48
RE_017931,232896.03
RE_004267,245090.88
RE_000996,628586.3
RE_015249,171390.93
RE_000537,90408.48
RE_009660,273843.57
RE_013074,557518.83
RE_006266,2382840.7
RE_012669,526684.38
RE_006856,448165.52
RE_009300,314727.92
RE_015608,1208483.92
RE_014390,1198401.38
RE_006187,437759.67
RE_015743,220355.39
RE_014170,360400.64
RE_011495,712085.0
RE_012087,2268142.65
RE_013353,457590.39
RE_012217,217524.42
RE_014522,543050.58
RE_007990,528049.67
RE_012516,423370.57
RE_015990,3420263.65
RE_007578,343169.34
RE_016143,332500.02
RE_009945,165340.91
RE_013988,594898.75
RE_016993,192063.38
RE_002447,534271.33
RE_001366,1718383.51
RE_003889,2063276.92
RE_016161,422525.61
RE_011740,536932.62
RE_015773,358265.16
RE_013609,331088.38
RE_014127,485320.54
RE_014322,2459268.1
RE_015088,1131501.62
RE_010578,7030087.06
RE_013127,1919530.42
RE_002189,246892.49
RE_014506,467245.86
RE_009468,805750.46
RE_018055,361017.78
RE_013711,386528.23
RE_010537,269427.55
RE_010500,1517095.28
RE_008310,1130559.26
RE_011212,509857.6
RE_006136,712615.26
RE_008163,700869.37
RE_010217,222151.44
RE_005396,927164.44
RE_003220,407163.37
RE_009502,435089.86
RE_007010,139641.13
RE_017227,444904.35
RE_005661,407543.09
RE_006741,784164.88
RE_006253,616429.01
RE_016406,664697.13
RE_011464,590545.48
RE_012130,467954.26
RE_009956,539744.32
RE_011206,8437483.6
RE_006523,869688.14
RE_016415,157629.57
RE_005101,241857.65
RE_011096,395654.81
RE_016583,140727.15
RE_003370,231471.3
RE_005546,281510.64
RE_004098,1137319.32
RE_004346,582289.04
RE_010570,387489.93
RE_001708,182180.22
RE_000930,428415.0
RE_006070,501996.23
RE_007327,753069.07
RE_000642,1255024.69
RE_007738,454740.66
RE_014970,492571.64
RE_012709,677212.97
RE_016273,4523597.51
RE_011653,491769.77
RE_013248,2084817.76
RE_012821,670345.45
RE_001981,1013989.69
RE_001019,681105.48
RE_000451,168690.67
RE_009929,1381519.3
RE_017652,870922.58
RE_015667,375071.36
RE_005770,212683.7
RE_014562,545199.32
RE_000127,616268.78
RE_005034,575586.46
RE_017976,373416.17
RE_000570,919529.73
RE_011776,350050.37
RE_017979,2163963.45
